key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
clos dufourg|2019|750,Clos Dufourg,2019,750,68,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
clos fourtet|2019|750,Clos Fourtet,2019,750,159,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
clos fourtet|2020|750,Clos Fourtet,2020,750,145,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage,2026-09-21,0
clos marsalette|2017|750,Clos Marsalette,2017,750,32.88,"retailer listing for 2018 vintage ($32.88), our lot is 2017",ws_adjacent,2026-09-01,0
clos mogador|2002|750,Clos Mogador,2002,750,,Insufficient data,insufficient,2026-09-07,0
clos mogador|2009|750,Clos Mogador,2009,750,117,"Wine-Searcher average retail, vintage-specific (cross-source range $117-179)",ws_vintage,2026-09-07,0
clos rene|1970|750,Clos Rene,1970,750,,candidate page required redirect follow-up not completed,insufficient,2026-09-01,0
clos saint jean chateauneuf du pape vieilles vignes|2007|750,Clos Saint Jean Châteauneuf-du-Pape Vieilles Vignes,2007,750,70,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
clos saint jean chateauneuf du pape vieilles vignes|2016|750,Clos Saint Jean Châteauneuf-du-Pape Vieilles Vignes,2016,750,67,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
clos saint michel chateauneuf du pape cuvee reservee|2016|750,Clos Saint Michel Chateauneuf-du-Pape Cuvee Reservee,2016,750,43.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
coche bizouard meursault charmes|2005|750,Coche-Bizouard Meursault Charmes,2005,750,153,"Wine-Searcher average retail (USA), vintage-specific",ws_vintage,2026-09-14,0
coffinet duvernay chassagne montrachet les fairendes|2013|750,Coffinet-Duvernay Chassagne Montrachet Les Fairendes,2013,750,67.99,"Wine.com retailer listing, vintage-specific",ws_single_retailer,2026-09-16,0
collosorbo brunello di montalcino|1995|750,Collosorbo Brunello di Montalcino,1995,750,,Insufficient data,insufficient,2026-09-07,0
comando g la bruja sierra de gredos|2022|750,Comando G. La Bruja Sierra de Gredos,2022,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
comando g la bruja sierra de gredos|2024|750,Comando G. La Bruja Sierra de Gredos,2024,750,,"product page requires JavaScript, no price extracted",insufficient,2026-09-01,0
comtes lafon monthelie les duresses|2006|750,Comtes Lafon Monthélie Les Duresses,2006,750,99,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
comtes lafon volnay santenots du milieu|2017|750,Comtes Lafon Volnay Santenots du Milieu,2017,750,165,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
comtes lafon volnay|2006|750,Comtes Lafon Volnay,2006,750,,"Insufficient data - only specific-climat (Champans/Santenots) prices found, ambiguous match to bare Volnay",insufficient,2026-09-14,0
condado de haza ribera del duero crianza|2021|750,Condado de Haza Ribera del Duero Crianza,2021,750,26,"Retailer listing (Astor Wines), no full Wine-Searcher average found",ws_single_retailer,2026-09-14,0
conde de san cristobal vino tinto de la anada ribera del duero|2011|750,Conde de San Cristobal Vino Tinto de la Anada Ribera del Duero,2011,750,15,"Wine-Searcher average retail, all-vintage (single core bottling)",ws_allvintage,2026-09-16,0
conterno fantino barolo sori ginestra|1998|750,Conterno Fantino Barolo Sori Ginestra,1998,750,,Insufficient data,insufficient,2026-09-14,0
conti costanti brunello di montalcino|2010|750,Conti Costanti Brunello di Montalcino,2010,750,,"Insufficient data - only the pricier Riserva bottling's price was found, not comparable to the base wine",insufficient,2026-09-14,0
conti costanti brunello di montalcino|2012|750,Conti Costanti Brunello di Montalcino,2012,750,,totalwine.com listing found but no price displayed (not available in searched location),insufficient,2026-09-01,0
contino vina del olivo rioja reserva|1995|750,Contino Vina del Olivo  Rioja Reserva,1995,750,,Insufficient data,insufficient,2026-09-14,0
contino vina del olivo rioja|2021|750,Contino Vina del Olivo Rioja,2021,750,93,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage,2026-09-21,0
corte aura franciacorta saten|NV|750,Corte Aura Franciacorta Satèn,NV,750,26,"Wine-Searcher average retail, NV",ws_allvintage,2026-09-07,0
cos d estournel|1970|750,Cos d'Estournel,1970,750,228,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
cos d estournel|2004|750,Cos d'Estournel,2004,750,173,"Wine-Searcher average retail (ex-tax), vintage-specific 2004 page",ws_vintage,2026-09-21,0
cos d estournel|2011|750,Cos d'Estournel,2011,750,211,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
cos d estournel|2014|750,Cos d'Estournel,2014,750,184,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
cos sicilia nero d avola contrada|2008|750,COS Sicilia Nero d'Avola Contrada,2008,750,75,"Wine-Searcher average retail, vintage-specific (Contrada Labirinto bottling)",ws_vintage,2026-09-14,0
couvent des jacobins|1989|750,Couvent des Jacobins,1989,750,,"only 2016 vintage found in stock ($82.99), 27-year gap too large to use as adjacent",insufficient,2026-09-01,0
couvent des jacobins|1994|750,Couvent des Jacobins,1994,750,,Insufficient data,insufficient,2026-08-24,0
cuchet beliando cornas|2013|750,Cuchet-Beliando Cornas,2013,750,,"Insufficient data - only a magnum-derived single retailer figure found, too thin to rely on",insufficient,2026-09-14,0
cuvee du vatican chateauneuf du pape reserve sixtine|2003|750,Cuvee du Vatican Chateauneuf du Pape Reserve Sixtine,2003,750,,Insufficient data,insufficient,2026-09-07,0
cuvee du vatican chateauneuf du pape|2003|750,Cuvee du Vatican Châteauneuf-du-Pape,2003,750,48,"Wine-Searcher average retail, all-vintage fallback (no 2003-specific figure surfaced)",ws_allvintage,2026-09-07,0
damilano barolo cannubi riserva 1752|2010|750,Damilano Barolo Cannubi Riserva 1752,2010,750,349.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
damilano barolo lecinquevigne|2004|750,Damilano Barolo Lecinquevigne,2004,750,66,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
damilano barolo lecinquevigne|2020|750,Damilano Barolo Lecinquevigne,2020,750,47.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
daniel bocquenet nuits st georges aux saint julien|1998|750,Daniel Bocquenet Nuits-St.-Georges Aux Saint Julien,1998,750,48,"Wine-Searcher average retail, all-vintage fallback (no 1998-specific figure surfaced)",ws_allvintage,2026-09-07,0
dauvissat camus chablis la forest|2003|750,Dauvissat-Camus Chablis  La Forest,2003,750,,Insufficient data,insufficient,2026-09-07,0
david moreau santenay beaurepaire blanc|2016|750,David Moreau Santenay Beaurepaire Blanc,2016,750,48,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
de margerie brut|NV|750,De Margerie Brut,NV,750,54.99,"totalwine.com listing, NV exact match",ws_vintage,2026-09-01,0
de sousa extra brut grand cru blanc de blancs avec le temps|NV|750,De Sousa Extra Brut Grand Cru Blanc de Blancs Avec le Temps,NV,750,,product page found but no price displayed,insufficient,2026-09-01,0
delamotte blanc de blancs|NV|750,Delamotte Blanc de Blancs,NV,750,94.99,"zachys.com, NV exact match",ws_vintage,2026-09-01,0
delamotte brut|NV|750,Delamotte Brut,NV,750,89.99,"retailer listing, NV exact match",ws_vintage,2026-09-01,0
delas freres chateauneuf du pape haute pierre|2010|750,Delas Freres Châteauneuf-du-Pape Haute Pierre,2010,750,63,"Wine-Searcher average retail, all-vintage fallback (no 2010-specific figure surfaced)",ws_allvintage,2026-09-07,0
delas freres hermitage cuvee marquise de la tourette|2003|750,Delas Freres Hermitage Cuvee Marquise de la Tourette,2003,750,79.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
delas freres hermitage domaine des tourettes|2013|750,Delas Freres Hermitage Domaine des Tourettes,2013,750,100.0,"retailer listing, exact vintage match (regular/metadata price used; page also showed a $49.98 sold-out clearance price, not used)",ws_vintage,2026-09-01,0
demiere ansiot brut grand cru blanc de blancs|NV|750,Demière-Ansiot Brut Grand Cru Blanc de Blancs,NV,750,56,"Wine-Searcher average retail, NV",ws_vintage,2026-08-24,0
didier erker givry les grands pretans reserve|1997|750,Didier Erker Givry Les Grands Prétans Reserve,1997,750,,Insufficient data,insufficient,2026-09-07,0
dievole chianti classico novecento riserva|2005|750,Dievole Chianti Classico Novecento Riserva,2005,750,42,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-16,0
domaine alain voge cornas les chailles|2015|1500,Domaine Alain Voge Cornas Les Chailles,2015,1500,204.6,"750ml 2015 retail ~$93 (search-listed) x 2.2 magnum scaling; size mismatch, scaled not observed",ws_adjacent,2026-09-21,0
domaine andre moingeon and fils puligny montrachet le trezin|2020|750,Domaine André Moingeon & Fils Puligny-Montrachet Le Trezin,2020,750,,no retail price found,insufficient,2026-09-01,0
domaine andre moingeon and fils saint aubin les frionnes|2014|750,Domaine André Moingeon & Fils Saint Aubin Les Frionnes,2014,750,,no retail price found,insufficient,2026-09-01,0
domaine armelle et bernard rion bourgogne la croix blanche vieille vigne|2021|750,Domaine Armelle et Bernard Rion Bourgogne La Croix Blanche Vieille Vigne,2021,750,,product page found but no price displayed,insufficient,2026-09-01,0
domaine armelle et bernard rion chambolle musigny les echezeaux vieille vignes|2015|750,Domaine Armelle et Bernard Rion Chambolle-Musigny Les Echezeaux Vieille Vignes,2015,750,48.99,"retailer listing for 2013 vintage ($48.99), our lot is 2015",ws_adjacent,2026-09-01,0
domaine armelle et bernard rion nuits st georges les damodes|1990|750,Domaine Armelle et Bernard Rion Nuits St. Georges Les Damodes,1990,750,,"only 2016-2019 vintages found in market, gap too large to use as adjacent",insufficient,2026-09-01,0
domaine armelle et bernard rion vosne romanee cuvee dame juliette vieilles vignes|2021|750,Domaine Armelle et Bernard Rion Vosne-Romanée Cuvee Dame Juliette Vieilles Vignes,2021,750,48.99,"retailer listing for 2014 vintage ($48.99), our lot is 2021",ws_adjacent,2026-09-01,0
domaine ballorin marsannay la combe du pre|2022|750,Domaine Ballorin Marsannay La Combe du Pre,2022,750,,Insufficient data,insufficient,2026-09-07,0
domaine bernard gripa saint joseph|2003|750,Domaine Bernard Gripa Saint-Joseph,2003,750,,Insufficient data,insufficient,2026-09-07,0
domaine bernard gripa st joseph le berceau|2003|750,Domaine Bernard Gripa St. Joseph Le Berceau,2003,750,,Insufficient data,insufficient,2026-09-07,0
domaine berthaut gerbet vosne romanee|2020|750,Domaine Berthaut-Gerbet Vosne-Romanee,2020,750,115,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
domaine boyer martenot meursault les narvaux reserve|1996|750,Domaine Boyer-Martenot Meursault Les Narvaux Reserve,1996,750,,Insufficient data,insufficient,2026-09-14,0
domaine bressy masson rasteau|2020|750,Domaine Bressy-Masson Rasteau,2020,750,22.99,"hillsidevineyards.com, exact vintage match",ws_vintage,2026-09-01,0
domaine bruno clavelier vosne romanee les beaux monts vieilles vignes|2009|750,Domaine Bruno Clavelier Vosne-Romanee Les Beaux Monts Vieilles Vignes,2009,750,190,Estimate based on producer/appellation/vintage,estimate,2026-08-24,0
domaine caillot meursault la barre dessus clos marguerite|2016|750,Domaine Caillot Meursault La Barre Dessus Clos Marguerite,2016,750,,"fico-wines.com lists 2017 vintage but requires quote request, no displayed price",insufficient,2026-09-01,0
domaine carre courbin pommard les grands epenots|1997|750,Domaine Carre-Courbin Pommard Les Grands Épenots,1997,750,,Insufficient data,insufficient,2026-09-07,0
domaine carre courbin volnay taillepieds|1997|750,Domaine Carre-Courbin Volnay Taillepieds,1997,750,,Insufficient data,insufficient,2026-09-07,0
domaine charles audoin marsannay champ salomon rouge|2019|750,Domaine Charles Audoin Marsannay Champ Salomon Rouge,2019,750,67,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
domaine charles audoin marsannay le clos de jeu|2019|750,Domaine Charles Audoin Marsannay Le Clos de Jeu,2019,750,59.94,"J.J. Buckley retailer listing, vintage-specific -- fetched directly",ws_single_retailer,2026-09-16,0
domaine charles audoin marsannay les favieres|2019|750,Domaine Charles Audoin Marsannay Les Favieres,2019,750,62,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-14,0
domaine chateau de la selve berty|2019|750,Domaine Chateau de la Selve Berty,2019,750,20,"Wine-Searcher listing, $20, 88/100 rating",ws_allvintage,2026-08-24,0
domaine claude dugat bourgogne|2022|750,Domaine Claude Dugat Bourgogne,2022,750,37,"Wine-Searcher average retail, vintage-specific (2022), converted from EUR",ws_vintage,2026-08-24,0
domaine comte abbatucci cuvee collection general de la revolution blanc|NV|1500,Domaine Comte Abbatucci Cuvee Collection General De La Revolution Blanc,NV,1500,224.4,"Wine-Searcher 750ml avg ~$102 (all-vintage) x 2.2 magnum scaling; size mismatch, scaled not observed",ws_allvintage,2026-09-21,0
domaine comte abbatucci cuvee collection ministre imperial|NV|1500,Domaine Comte Abbatucci Cuvee Collection Ministre Imperial,NV,1500,242,"Wine-Searcher 750ml avg ~$110 (all-vintage) x 2.2 magnum scaling; size mismatch, scaled not observed",ws_allvintage,2026-09-21,0
domaine coquard loison fleurot chambolle musigny|2020|750,Domaine Coquard Loison Fleurot Chambolle-Musigny,2020,750,99.94,"saratogawine.com, exact vintage match",ws_vintage,2026-09-01,0
domaine coquard loison fleurot vosne romanee|2020|750,Domaine Coquard Loison Fleurot Vosne-Romanee,2020,750,89.95,"saratogawine.com, exact vintage match",ws_vintage,2026-09-01,0
domaine courbis st joseph|2005|750,Domaine Courbis St. Joseph,2005,750,40,"Wine-Searcher average retail, vintage-specific (main red cuvee)",ws_vintage,2026-09-16,0
domaine de beaurenard coulon boisrenard chateauneuf du pape|2012|750,Domaine de Beaurenard (Coulon) Boisrenard Chateauneuf du Pape,2012,750,53,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
domaine de beaurenard coulon chateauneuf du pape|1998|1500,Domaine de Beaurenard (Coulon) Châteauneuf-du-Pape,1998,1500,,"Insufficient data - only the separate Boisrenard cuvee's price found, not the base wine, and in the wrong format",insufficient,2026-09-14,0
domaine de chante perdrix chateauneuf du pape|2003|750,Domaine de Chante Perdrix Châteauneuf-du-Pape,2003,750,42,"Retailer listings (K&L Wine Merchants, Jahrgangsweine.de), no full Wine-Searcher average found",ws_single_retailer,2026-09-14,0
domaine de chevalier blanc|1992|750,Domaine De Chevalier (Blanc),1992,750,,"Insufficient data - only the red wine's price found, not the Blanc",insufficient,2026-09-14,0
domaine de chevalier blanc|2019|750,Domaine De Chevalier (Blanc),2019,750,103,"Wine-Searcher average retail (USA), vintage-specific",ws_vintage,2026-09-07,0
domaine de chevalier|1986|750,Domaine De Chevalier,1986,750,115,"Retailer average (Benchmark Wine and Spirits $105, Cellaraiders $125), vintage-specific",ws_single_retailer,2026-09-16,0
domaine de cristia chateauneuf du pape vieilles vignes|2019|750,Domaine De Cristia Châteauneuf-du-Pape Vieilles Vignes,2019,750,45,Estimate based on category/producer norms,estimate,2026-08-24,0
domaine de cristia chateauneuf du pape|2010|1500,Domaine De Cristia Châteauneuf-du-Pape,2010,1500,73,"Wine-Searcher average retail, vintage-specific ($33/750ml base cuvee, scaled x2.2 for magnum per house convention)",ws_vintage,2026-09-14,0
domaine de fa fleurie roche guillon|2016|750,Domaine de Fa Fleurie Roche Guillon,2016,750,35,Estimate based on category/producer norms,estimate,2026-08-24,0
domaine de ferrand cotes du rhone cuvee antique vieilles vignes|2004|750,Domaine de Ferrand Cotes du Rhone Cuvee Antique Vieilles Vignes,2004,750,21,"Wine-Searcher average retail, all-vintage",ws_allvintage,2026-09-16,0
domaine de la bouissiere gigondas|2017|750,Domaine de La Bouissiere Gigondas,2017,750,46,"Wine-Searcher average retail, all-vintage (base bottling, distinct from Le Font de Tonin cuvee)",ws_allvintage,2026-09-16,0
